EmpiricialRegret,length_scale,K,method
0.09740889530761816,1,5,epsilon
0.04534955395629004,1,5,ucb
0.17958963843892947,1,5,ts
0.0059890062961257115,2,5,epsilon
0.0041869764663697295,2,5,ucb
0.11735465360885973,2,5,ts
0.006845979696028106,2,5,epsilon
0.0027701527608215036,2,5,ucb
0.11735046298299895,2,5,ts
0.0029824279949251763,2,5,epsilon
0.03929195117424506,2,5,ucb
0.20160452313544244,2,5,ts
0.003020689353472881,2,5,epsilon
0.002778795362879319,2,5,ucb
0.039888828765848455,2,5,ts
0.0070732572862623215,2,5,epsilon
0.006811186576953428,2,5,ucb
0.11764493497956623,2,5,ts
0.004759030654563137,2,5,epsilon
0.004138918122330861,2,5,ucb
0.0027921857896030123,2,5,ts
0.04223762462416398,2,5,epsilon
0.041612794824047145,2,5,ucb
0.07907312254425254,2,5,ts
0.007594172130376509,2,5,epsilon
0.1175414486183428,2,5,ucb
0.15970832224556075,2,5,ts
0.0030342495282767875,2,5,epsilon
0.00413923043838036,2,5,ucb
0.07892901161298553,2,5,ts
0.002765927762392467,2,5,epsilon
0.040067745453957825,2,5,ucb
0.11739344307829472,2,5,ts
0.0024182109538893356,2,5,epsilon
0.004099097455392939,2,5,ucb
0.04203802020023567,2,5,ts
0.004009586498211225,2,5,epsilon
0.03882704827337534,2,5,ucb
0.00237473541905999,2,5,ts
0.010762906556622409,2,5,epsilon
0.0389121376147484,2,5,ucb
0.040050254146221,2,5,ts
0.005798907935162697,2,5,epsilon
0.0028009346674701965,2,5,ucb
0.11795714824492905,2,5,ts
0.00435866158213445,2,5,epsilon
0.0027560589883433425,2,5,ucb
0.19993652057669817,2,5,ts
0.0029792803564275268,2,5,epsilon
0.0018006405784955087,2,5,ucb
0.07809795964395165,2,5,ts
0.004702092364666112,2,5,epsilon
0.039218232385063834,2,5,ucb
0.11742786709356226,2,5,ts
0.003035079915735402,2,5,epsilon
0.0042024960242073185,2,5,ucb
0.004095852204307327,2,5,ts
0.002969105239556611,2,5,epsilon
0.040414746230536806,2,5,ucb
0.077894238733918,2,5,ts
0.01577986426467599,2,5,epsilon
0.03881624663293613,2,5,ucb
0.03917270621733819,2,5,ts
0.002954708298905256,2,5,epsilon
0.03949603567049934,2,5,ucb
0.03904041681093698,2,5,ts
0.010944776147067148,2,5,epsilon
0.039814695521949675,2,5,ucb
0.004103798279340186,2,5,ts
0.015708578289812695,2,5,epsilon
0.0028299814657786423,2,5,ucb
0.03856017048652897,2,5,ts
0.0029837869997412845,2,5,epsilon
0.0027623302158054177,2,5,ucb
0.0786107678038348,2,5,ts
0.007535776428625419,2,5,epsilon
0.07909200463043112,2,5,ucb
0.0018037785705367403,2,5,ts
0.0030057775671842694,2,5,epsilon
0.039536130004745415,2,5,ucb
0.11940968110410867,2,5,ts
0.007578903095513688,2,5,epsilon
0.040048614787694385,2,5,ucb
0.0023934809417110302,2,5,ts
0.004756650304732261,2,5,epsilon
0.0041675638725708584,2,5,ucb
0.0400605957211515,2,5,ts
0.007586372241333022,2,5,epsilon
0.0023937735851276877,2,5,ucb
0.0779455838884489,2,5,ts
0.007600291706248579,2,5,epsilon
0.04210582183327748,2,5,ucb
0.006819640106506654,2,5,ts
0.01575763473771749,2,5,epsilon
0.039950933433026775,2,5,ucb
0.11757496110307922,2,5,ts
0.004353965865287412,2,5,epsilon
0.002794963515150869,2,5,ucb
0.07800276079864407,2,5,ts
0.007548057557119349,2,5,epsilon
0.04234697060586773,2,5,ucb
0.07838457560486964,2,5,ts
0.022133842175229096,2,5,epsilon
0.039993664782340836,2,5,ucb
0.03947638412744962,2,5,ts
0.021856864748722154,2,5,epsilon
0.0391250858793543,2,5,ucb
0.0391620308553416,2,5,ts
0.0029963541546603376,2,5,epsilon
0.03884766071749084,2,5,ucb
0.07795616210465511,2,5,ts
0.0024083395612564734,2,5,epsilon
0.004096740121316627,2,5,ucb
0.004095621317254605,2,5,ts
0.015705562264268613,2,5,epsilon
0.004175490844070096,2,5,ucb
0.03923225462264989,2,5,ts
0.007672749320893368,2,5,epsilon
0.04006087998244035,2,5,ucb
0.07799576021952202,2,5,ts
0.0047171537210877286,2,5,epsilon
0.07769958776540416,2,5,ucb
0.20271362543389204,2,5,ts
0.010900944915650277,2,5,epsilon
0.03965007737920903,2,5,ucb
0.11737921924690486,2,5,ts
0.003975487471960156,2,5,epsilon
0.0027603354969920504,2,5,ucb
0.07828522937373188,2,5,ts
0.004362973200618518,2,5,epsilon
0.03927323581061746,2,5,ucb
0.03900411669759693,2,5,ts
0.00400180971613279,2,5,epsilon
0.004147641263835717,2,5,ucb
0.002796180380095818,2,5,ts
0.007096434748236559,2,5,epsilon
0.04011247675281007,2,5,ucb
0.002813828219033118,2,5,ts
0.010897143069166136,2,5,epsilon
0.004163257252063505,2,5,ucb
0.039091561999662516,2,5,ts
0.010779079327419656,2,5,epsilon
0.004130480192070611,2,5,ucb
0.07831762850574099,2,5,ts
0.003004546082207365,2,5,epsilon
0.03991432600844254,2,5,ucb
0.04149149325064631,2,5,ts
0.07780106151988986,2,5,epsilon
0.03943417675846535,2,5,ucb
0.039319923519160416,2,5,ts
0.022411201752260204,2,5,epsilon
0.03944505745355425,2,5,ucb
0.00677763953875851,2,5,ts
0.001442837942693746,3,5,epsilon
0.028766923529433528,3,5,ucb
0.055444694171405046,3,5,ts
0.001305953010658261,3,5,epsilon
0.001256646351816445,3,5,ucb
0.028321178624723685,3,5,ts
0.006968301161472973,3,5,epsilon
0.02780368174671924,3,5,ucb
0.0834878108919631,3,5,ts
0.004911564173712699,3,5,epsilon
0.02825327624804561,3,5,ucb
0.08377596135496022,3,5,ts
0.004989471625901273,3,5,epsilon
0.002071954607124368,3,5,ucb
0.02904651091626288,3,5,ts
0.000898467863306617,3,5,epsilon
0.02832685346141977,3,5,ucb
0.000713697940057524,3,5,ts
0.002112210059340492,3,5,epsilon
0.027969115017644108,3,5,ucb
0.0559143903001766,3,5,ts
0.0017725125708211598,3,5,epsilon
0.02815087513740223,3,5,ucb
0.02792243787878542,3,5,ts
0.004922610714438869,3,5,epsilon
0.0007358578543553533,3,5,ucb
0.0004187697852308274,3,5,ts
0.0033644121198678077,3,5,epsilon
0.0007270326105421225,3,5,ucb
0.0559097541811955,3,5,ts
0.0017915470284635133,3,5,epsilon
0.0012475868649226359,3,5,ucb
0.0012564549714553024,3,5,ts
0.0033409579714924263,3,5,epsilon
0.0020553035357289734,3,5,ucb
0.028310065196945962,3,5,ts
0.006936182902226526,3,5,epsilon
0.027551848807495075,3,5,ucb
0.05608692907847196,3,5,ts
0.0017808924208106865,3,5,epsilon
0.028230280143017372,3,5,ucb
0.028102892178123565,3,5,ts
0.00496534606917658,3,5,epsilon
0.028128590745294647,3,5,ucb
0.055848452535294,3,5,ts
0.00230202714735002,3,5,epsilon
0.0012713368959131367,3,5,ucb
0.0008516617074147379,3,5,ts
0.004906273321245125,3,5,epsilon
0.0006984380354900266,3,5,ucb
0.027610575648422203,3,5,ts
0.11301246316318082,3,5,epsilon
0.0012636563425669424,3,5,ucb
0.05572355441991568,3,5,ts
0.0012982493650057158,3,5,epsilon
0.0020625629078422103,3,5,ucb
0.027989837983285297,3,5,ts
0.0013225943361093709,3,5,epsilon
0.02803032195846092,3,5,ucb
0.028297251186840136,3,5,ts
0.0012599328399907177,3,5,epsilon
0.02817548564304992,3,5,ucb
0.028282393300908513,3,5,ts
0.004931444090015479,3,5,epsilon
0.028551758504789377,3,5,ucb
0.028864924270017172,3,5,ts
0.006938864486781429,3,5,epsilon
0.0012717998875071829,3,5,ucb
0.08417950108691645,3,5,ts
0.0023484048613756454,3,5,epsilon
0.027938772377106947,3,5,ucb
0.027829411487561764,3,5,ts
0.002283051875332735,3,5,epsilon
0.027848582977818646,3,5,ucb
0.11265193299571831,3,5,ts
0.0023383085446555024,3,5,epsilon
0.02810229630399801,3,5,ucb
0.0279189125158362,3,5,ts
0.0070109678959206,3,5,epsilon
0.0012830555608406079,3,5,ucb
0.0008452940104912071,3,5,ts
0.0017881860885730512,3,5,epsilon
0.028127588948818977,3,5,ucb
0.11274083412874802,3,5,ts
0.007119013556886426,3,5,epsilon
0.0008341331977871034,3,5,ucb
0.08362111736470175,3,5,ts
0.000908621949138121,3,5,epsilon
0.002080522642012074,3,5,ucb
0.055664097307995056,3,5,ts
0.0068690715719198206,3,5,epsilon
0.027768581624743105,3,5,ucb
0.08359304714324566,3,5,ts
0.002264446773027237,3,5,epsilon
0.0012484890151009233,3,5,ucb
0.055701683549250335,3,5,ts
0.0013136556508281023,3,5,epsilon
0.0012798991363616025,3,5,ucb
0.027823727095573087,3,5,ts
0.007031302043056206,3,5,epsilon
0.055687178713305585,3,5,ucb
0.0008438804609872412,3,5,ts
0.007032673026163671,3,5,epsilon
0.02815893565678241,3,5,ucb
0.0008552261116189282,3,5,ts
0.0021404034047441374,3,5,epsilon
0.02871159865106593,3,5,ucb
0.0005486706726005045,3,5,ts
0.003410810467149832,3,5,epsilon
0.0012667346079021531,3,5,ucb
0.001250883059525561,3,5,ts
0.0022893520960014895,3,5,epsilon
0.027961342401936568,3,5,ucb
0.14177851932837032,3,5,ts
0.003375103473691893,3,5,epsilon
0.027951888427467726,3,5,ucb
0.0007352575126892468,3,5,ts
0.003287221172112989,3,5,epsilon
0.02886058810465928,3,5,ucb
0.028008925425027253,3,5,ts
0.0017859115818661616,3,5,epsilon
0.0012613923889720014,3,5,ucb
0.11211598463538548,3,5,ts
0.002323561437130627,3,5,epsilon
0.028178140272596502,3,5,ucb
0.08365816321046586,3,5,ts
0.003416837822106119,3,5,epsilon
0.0012539898209488597,3,5,ucb
0.0007192046116594438,3,5,ts
0.0023600764932545674,3,5,epsilon
0.0012612883658044693,3,5,ucb
0.028015327316835932,3,5,ts
0.004876215307319638,3,5,epsilon
0.027625041919310343,3,5,ucb
0.08420876725539544,3,5,ts
0.0033031609468518346,3,5,epsilon
0.0008283232643858303,3,5,ucb
0.02786341060772413,3,5,ts
0.0032688077458736422,3,5,epsilon
0.0020642903257580766,3,5,ucb
0.055826522161680735,3,5,ts
0.007032492281091957,3,5,epsilon
0.02797197788490776,3,5,ucb
0.0005398225673889752,3,5,ts
0.0033279670164486196,3,5,epsilon
0.05581224597591375,3,5,ucb
0.05578397816932375,3,5,ts
0.003286694908163875,3,5,epsilon
0.027993861061147204,3,5,ucb
0.055671592084005114,3,5,ts
0.002132919908770404,4,5,epsilon
0.00029873243491802587,4,5,ucb
0.021461120301936306,4,5,ts
0.000757292634650009,4,5,epsilon
0.02193462916834501,4,5,ucb
0.04293660886470717,4,5,ts
0.003050989038446722,4,5,epsilon
0.0003094939197524605,4,5,ucb
0.00035870305159461686,4,5,ts
0.001416102002319405,4,5,epsilon
0.021794603380151868,4,5,ucb
0.00022871231456730702,4,5,ts
0.0008998307695532473,4,5,epsilon
0.0005304537143209806,4,5,ucb
0.021683380365290505,4,5,ts
0.00296669037566419,4,5,epsilon
0.021550275870977954,4,5,ucb
0.0003061116949620593,4,5,ts
0.0021083012784585973,4,5,epsilon
0.04267356487506032,4,5,ucb
0.0649110455021807,4,5,ts
0.0005456454552133487,4,5,epsilon
0.02160547327733115,4,5,ucb
0.04294608438176191,4,5,ts
0.0014822675618725962,4,5,epsilon
0.042980870698850974,4,5,ucb
0.021658146229101997,4,5,ts
0.0009803531283432364,4,5,epsilon
0.00036405496642678755,4,5,ucb
0.021372477691300722,4,5,ts
0.002086222565403802,4,5,epsilon
0.02165655900660139,4,5,ucb
0.021331098701650866,4,5,ts
0.0007501446925777158,4,5,epsilon
0.02175525196124003,4,5,ucb
0.04272407035445547,4,5,ts
0.0007715595243367434,4,5,epsilon
0.0003570887940131436,4,5,ucb
0.021669013805120284,4,5,ts
0.0014486984114879815,4,5,epsilon
0.021291491777251134,4,5,ucb
0.08672409505643998,4,5,ts
0.0009735033378135099,4,5,epsilon
0.0005343656451208533,4,5,ucb
0.021414221971187527,4,5,ts
0.0009840542358676059,4,5,epsilon
0.021574532805531503,4,5,ucb
0.00017371525354933787,4,5,ts
0.0003939086870747182,4,5,epsilon
0.0005334543748514548,4,5,ucb
0.0009014294088965819,4,5,ts
0.0021180604277500066,4,5,epsilon
0.0005384394540866706,4,5,ucb
0.04288927636673484,4,5,ts
0.003004968751180044,4,5,epsilon
0.0003665550211633741,4,5,ucb
0.0005434034148113622,4,5,ts
0.003014405448708141,4,5,epsilon
0.021587171488617163,4,5,ucb
0.021196620163280704,4,5,ts
0.0006024397514763683,4,5,epsilon
0.021540899750371618,4,5,ucb
0.021677876699360405,4,5,ts
0.002940671816443664,4,5,epsilon
0.0214808815796632,4,5,ucb
0.021369555435287284,4,5,ts
0.00144039801222808,4,5,epsilon
0.0008775898262363991,4,5,ucb
0.000299810654899742,4,5,ts
0.0006000702612379714,4,5,epsilon
0.021373474984626887,4,5,ucb
0.0644474107136149,4,5,ts
0.0014370573421939065,4,5,epsilon
0.021247626996243885,4,5,ucb
0.021510109619862973,4,5,ts
0.0030342103007336544,4,5,epsilon
0.021218242830012318,4,5,ucb
0.02140956096870997,4,5,ts
0.0007423577054056853,4,5,epsilon
0.021496838404462502,4,5,ucb
0.06444638623870613,4,5,ts
0.0014355016100545985,4,5,epsilon
0.021381895870760517,4,5,ucb
0.00023460127469864144,4,5,ts
0.001421997618794263,4,5,epsilon
0.0008888774804737236,4,5,ucb
0.0425063974366671,4,5,ts
0.003012809320594335,4,5,epsilon
0.0008999264754714553,4,5,ucb
0.021509976726708565,4,5,ts
0.0029912552800836012,4,5,epsilon
0.021558637509155397,4,5,ucb
0.10887601643055081,4,5,ts
0.0021013901701345053,4,5,epsilon
0.0009026462691428478,4,5,ucb
0.02170015524268077,4,5,ts
0.001000333781111254,4,5,epsilon
0.02135391845885454,4,5,ucb
0.000871516181330052,4,5,ts
0.0009146403857635551,4,5,epsilon
0.0003626250955178839,4,5,ucb
0.06453952124675733,4,5,ts
0.003070885320908088,4,5,epsilon
0.0003048663979440479,4,5,ucb
0.021627175039284994,4,5,ts
0.0009995707407221227,4,5,epsilon
0.0005380661815345389,4,5,ucb
0.04268717400317719,4,5,ts
0.0009647281946534127,4,5,epsilon
0.021445175881766552,4,5,ucb
0.06444537394569584,4,5,ts
0.00145004491201892,4,5,epsilon
0.021864544915066113,4,5,ucb
0.00022847239154660467,4,5,ts
0.0005598754924844038,4,5,epsilon
0.021076986726885665,4,5,ucb
0.00022658802202171093,4,5,ts
0.0009929939690952359,4,5,epsilon
0.02168405769886874,4,5,ucb
0.043263258485403355,4,5,ts
0.0021277920534709996,4,5,epsilon
0.0005406600448454637,4,5,ucb
0.0003018699813526565,4,5,ts
0.0029719614868279304,4,5,epsilon
0.00030356645531610135,4,5,ucb
0.0005403669118875424,4,5,ts
0.0014315775323545503,4,5,epsilon
0.021500564263793043,4,5,ucb
0.021501394677659012,4,5,ts
0.001459330500116996,4,5,epsilon
0.021545731138738592,4,5,ucb
0.02154855818695019,4,5,ts
0.0002925450493396443,4,5,epsilon
0.021387039065477793,4,5,ucb
0.02133638143099915,4,5,ts
0.0007669008471899252,4,5,epsilon
0.021482591810116226,4,5,ucb
0.0001806459742557679,4,5,ts
0.003044378463739334,4,5,epsilon
0.021478383474801827,4,5,ucb
0.0005438370565580793,4,5,ts
0.003002506712144833,4,5,epsilon
0.021449629035671002,4,5,ucb
0.02155432693111646,4,5,ts
0.002082816669262795,4,5,epsilon
0.0005335913334580147,4,5,ucb
0.04279319430531305,4,5,ts
0.0007752176474349541,4,5,epsilon
0.0008948680063296091,4,5,ucb
0.021382104828196226,4,5,ts
0.0005140360841274446,5,5,epsilon
0.017373682759225188,5,5,ucb
0.0520576151369669,5,5,ts
0.0015377494183753788,5,5,epsilon
0.017680103497939834,5,5,ucb
0.0345315127271431,5,5,ts
0.0005012128280913998,5,5,epsilon
0.017464368926936473,5,5,ucb
0.03454952261336319,5,5,ts
0.0007619951715806873,5,5,epsilon
0.00027658358599413744,5,5,ucb
0.05214722293828285,5,5,ts
0.0001590756299829723,5,5,epsilon
0.017320060969136387,5,5,ucb
0.034649344387635894,5,5,ts
0.0003183609300466887,5,5,epsilon
0.01740650109750999,5,5,ucb
0.00018691437747642964,5,5,ts
0.001548423554260264,5,5,epsilon
0.0002802996466780474,5,5,ucb
0.017167230797572767,5,5,ts
0.001544233493047059,5,5,epsilon
0.01732209821319269,5,5,ucb
0.03447528358332504,5,5,ts
0.0007248461064842831,5,5,epsilon
0.0002807307503830998,5,5,ucb
0.07029095592752134,5,5,ts
0.0011027942200035276,5,5,epsilon
0.01744581435763653,5,5,ucb
0.03475915672676916,5,5,ts
0.000386959390861535,5,5,epsilon
0.0174537635321969,5,5,ucb
0.01735502752619062,5,5,ts
0.0015430932882774184,5,5,epsilon
0.00027711118570138984,5,5,ucb
0.017264368937946774,5,5,ts
0.000501988321911385,5,5,epsilon
0.00027751472551141,5,5,ucb
0.0519370564644374,5,5,ts
0.0015512922101099263,5,5,epsilon
0.00015879700434131566,5,5,ucb
0.034866993809440215,5,5,ts
0.0015900609107132137,5,5,epsilon
0.017196923961483222,5,5,ucb
0.00011892060722116539,5,5,ts
0.0005082439020632001,5,5,epsilon
0.017454903172870666,5,5,ucb
0.034962340880270955,5,5,ts
0.0015432304132514283,5,5,epsilon
0.01748939472498814,5,5,ucb
0.0001607530798693294,5,5,ts
0.0007373898381741053,5,5,epsilon
0.03474467971639837,5,5,ucb
0.05219759685168482,5,5,ts
0.0010627815629989169,5,5,epsilon
0.01733167507611718,5,5,ucb
0.05230211183950798,5,5,ts
0.00038913571018616403,5,5,epsilon
0.00044588445978804023,5,5,ucb
0.05213464658508632,5,5,ts
0.0005053671430137291,5,5,epsilon
0.017247558145668248,5,5,ucb
0.0002702850667132765,5,5,ts
0.0015138192430360056,5,5,epsilon
0.01734149280097733,5,5,ucb
0.06982303939243811,5,5,ts
0.0015664530999113934,5,5,epsilon
0.03468928947034792,5,5,ucb
0.03471096526181161,5,5,ts
0.0007364642846947331,5,5,epsilon
0.017656561832826243,5,5,ucb
9.350272161350127e-05,5,5,ts
0.0005141111523315455,5,5,epsilon
0.017423928222853935,5,5,ucb
0.0002765701176097333,5,5,ts
0.00040407196420312174,5,5,epsilon
0.0002753443462242808,5,5,ucb
0.0868397568218493,5,5,ts
0.0015559379703144495,5,5,epsilon
0.01745974375483974,5,5,ucb
0.017585376491815633,5,5,ts
0.0003968643569868919,5,5,epsilon
0.00027747285685055174,5,5,ucb
0.03473868555015868,5,5,ts
0.001572661017922492,5,5,epsilon
0.0002609203453228507,5,5,ucb
0.00018181224112622264,5,5,ts
0.0005100363357074469,5,5,epsilon
0.00027464780358548086,5,5,ucb
0.017473698118758887,5,5,ts
0.0003916679659023812,5,5,epsilon
0.01737652556706536,5,5,ucb
0.05186517157185205,5,5,ts
0.0005100569624323425,5,5,epsilon
0.017393803343353668,5,5,ucb
0.000183903503317977,5,5,ts
0.0002866232800501976,5,5,epsilon
0.017667986233381974,5,5,ucb
0.03471665486819704,5,5,ts
0.0015279595818050167,5,5,epsilon
0.0002752423029562094,5,5,ucb
0.00045568996331084977,5,5,ts
0.001582731524070475,5,5,epsilon
0.00045621537882076625,5,5,ucb
0.05164912698817668,5,5,ts
0.0015610884028357582,5,5,epsilon
0.0002639344003175243,5,5,ucb
0.01702333119942292,5,5,ts
0.0004847498500716251,5,5,epsilon
0.0002745321876783693,5,5,ucb
0.00019079844560045806,5,5,ts
0.000316940029106546,5,5,epsilon
0.017325221835378726,5,5,ucb
0.00011663166809687962,5,5,ts
0.0007361383587695022,5,5,epsilon
0.017357255244861394,5,5,ucb
0.03474593150150202,5,5,ts
0.07021609373343873,5,5,epsilon
0.000282953912522219,5,5,ucb
0.0001872321380136117,5,5,ts
0.0003930441013574902,5,5,epsilon
0.00045433116861099847,5,5,ucb
0.05188231825498051,5,5,ts
0.0003118245268850249,5,5,epsilon
0.017190838665028244,5,5,ucb
0.05228849377727898,5,5,ts
0.0001602114706525854,5,5,epsilon
0.0002743262688792488,5,5,ucb
0.05203384272185522,5,5,ts
0.0011028982327100174,5,5,epsilon
0.00028040198309081026,5,5,ucb
0.00012153310053112184,5,5,ts
0.00111237990275249,5,5,epsilon
0.0004645483505789281,5,5,ucb
0.03468363143175354,5,5,ts
0.0015352542570812617,5,5,epsilon
0.017382518457384807,5,5,ucb
0.0001800925162982137,5,5,ts
0.0015509974411927999,5,5,epsilon
0.017420007148290898,5,5,ucb
0.00011615191757621588,5,5,ts
0.0015482621594512796,5,5,epsilon
0.03477397150497885,5,5,ucb
0.03480635081021211,5,5,ts
0.0003137573691685455,5,5,epsilon
0.017418803838706618,5,5,ucb
9.248519698770078e-05,5,5,ts
0.0015740281533738294,5,5,epsilon
0.00015357228468754468,5,5,ucb
0.03492902055609039,5,5,ts
0.0009126783231374186,6,5,epsilon
0.014574020396424633,6,5,ucb
0.029062441607152795,6,5,ts
0.0009019859921655574,6,5,epsilon
0.00015593066253666085,6,5,ucb
0.029038749613054998,6,5,ts
0.0008980656990566221,6,5,epsilon
0.014526503980125444,6,5,ucb
8.896297506314255e-05,6,5,ts
0.0009251171180309076,6,5,epsilon
8.969829459917037e-05,6,5,ucb
0.04370059528823639,6,5,ts
0.0009026584539508227,6,5,epsilon
0.014671942349067936,6,5,ucb
0.02899988913861346,6,5,ts
0.0004178190963502108,6,5,epsilon
0.0002595626071336927,6,5,ucb
0.02932264314070563,6,5,ts
0.0001698017028395985,6,5,epsilon
0.014675985792974624,6,5,ucb
0.014690540802958188,6,5,ts
0.0009028307895330159,6,5,epsilon
0.014567209553140559,6,5,ucb
0.014627693122230232,6,5,ts
0.0002262613151527965,6,5,epsilon
0.014611784989414648,6,5,ucb
0.00010423485891601641,6,5,ts
0.0002279071249896823,6,5,epsilon
0.00015330574555514798,6,5,ucb
0.0001572849764684663,6,5,ts
0.000650906159825662,6,5,epsilon
0.00016448034227481688,6,5,ucb
0.05836796566606699,6,5,ts
0.000890011179601007,6,5,epsilon
0.014584119510371531,6,5,ucb
0.014567294675878577,6,5,ts
0.0009067414028722232,6,5,epsilon
0.00016125350411817492,6,5,ucb
0.05861929239474452,6,5,ts
0.0009300817018627197,6,5,epsilon
0.014604121043591387,6,5,ucb
0.014513992473325979,6,5,ts
0.0002936766630975834,6,5,epsilon
0.014647163173306407,6,5,ucb
0.014494418496295368,6,5,ts
0.0009200631973779518,6,5,epsilon
0.028968122672828316,6,5,ucb
0.02902495933837384,6,5,ts
0.0008924620122507752,6,5,epsilon
0.00015544296390182117,6,5,ucb
0.014587545125851873,6,5,ts
0.0002936751766486637,6,5,epsilon
0.00010255158723116535,6,5,ucb
0.043834122039288284,6,5,ts
0.0002335533306216349,6,5,epsilon
0.014572332194881937,6,5,ucb
0.02912541895662511,6,5,ts
0.0009226589536184725,6,5,epsilon
0.02897974025402751,6,5,ucb
0.05813524348404713,6,5,ts
0.000431907949304595,6,5,epsilon
0.00015970189638163555,6,5,ucb
0.04358418503692983,6,5,ts
0.0006419528243845376,6,5,epsilon
0.014670170375041217,6,5,ucb
0.00015823919940317262,6,5,ts
0.00023312461992850472,6,5,epsilon
0.00015606782963165845,6,5,ucb
0.02923141574610357,6,5,ts
0.0009047653867146464,6,5,epsilon
0.0001522484878142288,6,5,ucb
6.732165992531326e-05,6,5,ts
0.0009196073347342937,6,5,epsilon
0.0002705999205151964,6,5,ucb
0.014501255776701768,6,5,ts
0.0008849453961341416,6,5,epsilon
0.00016370951372545822,6,5,ucb
0.00010645476330362669,6,5,ts
0.00029372991233437917,6,5,epsilon
0.01461608927477534,6,5,ucb
9.719134082635795e-05,6,5,ts
0.0004399872240047346,6,5,epsilon
0.014586520178504115,6,5,ucb
0.014676357991896243,6,5,ts
0.0002290366779651892,6,5,epsilon
0.00015751074972476117,6,5,ucb
0.014653231400335528,6,5,ts
0.0008972676897156063,6,5,epsilon
0.014697815868852972,6,5,ucb
0.01454664031538872,6,5,ts
0.0008926882845570987,6,5,epsilon
0.00016227850683615371,6,5,ucb
0.05774592602967472,6,5,ts
0.00014996657442240517,6,5,epsilon
0.014631915256429524,6,5,ucb
0.029287821887668847,6,5,ts
0.0008850182692767195,6,5,epsilon
0.014556383731119997,6,5,ucb
0.014524987865434782,6,5,ts
0.0009235091165556915,6,5,epsilon
0.014639271504388426,6,5,ucb
0.0001634940342317515,6,5,ts
0.0008960282973664591,6,5,epsilon
0.0001605058909527112,6,5,ucb
0.014594590298348458,6,5,ts
0.0008980463970749479,6,5,epsilon
0.014572570351435723,6,5,ucb
0.014485828698353395,6,5,ts
0.0008995561363580616,6,5,epsilon
0.0144885099884111,6,5,ucb
7.108113617997816e-05,6,5,ts
0.0004293443666792399,6,5,epsilon
0.00027146014336431777,6,5,ucb
0.029006667421734755,6,5,ts
0.0006345487619138033,6,5,epsilon
0.014703812730378225,6,5,ucb
0.029155675972569874,6,5,ts
0.000628928743251928,6,5,epsilon
0.014591956817629056,6,5,ucb
0.01455427840454566,6,5,ts
0.0004340062867419418,6,5,epsilon
0.01466945623602107,6,5,ucb
0.01448189482922312,6,5,ts
0.00030564947085039206,6,5,epsilon
0.01461073814016729,6,5,ucb
0.014655561803066118,6,5,ts
0.0009097929912736829,6,5,epsilon
0.00010436957875329694,6,5,ucb
0.04381464749856912,6,5,ts
0.0008899511908389199,6,5,epsilon
9.35336545183724e-05,6,5,ucb
0.014575173709231526,6,5,ts
0.0009066829502844869,6,5,epsilon
0.0002659548686648243,6,5,ucb
0.043471763152109134,6,5,ts
0.000288327822409077,6,5,epsilon
0.014600774445312053,6,5,ucb
0.043790370416405495,6,5,ts
0.0008880459993152543,6,5,epsilon
0.0292401730615424,6,5,ucb
0.014544940704464436,6,5,ts
0.0009154284028341895,6,5,epsilon
9.085384367800481e-05,6,5,ucb
0.00010924810733187171,6,5,ts
0.00029513215302086045,6,5,epsilon
0.0002594935000930702,6,5,ucb
0.02911668949821572,6,5,ts
9.227929753539667e-05,6,5,epsilon
0.014592693090279756,6,5,ucb
0.02912339374219152,6,5,ts
